6.6 1 10.8696 245.5 -335.613 -86.5276 0 0 0 0 0 0 -44.5293 -41.8698 -37.456 -30.3913 
6.7 1 10.8696 245.2 -344.266 -86.5276 0 0 0 0 0 0 -37.6624 -29.9631 -29.9187 -23.0086 
6.8 1 10.8696 244.9 -352.918 -86.5276 0 0 0 0 0 0 -29.4557 -15.0496 -20.3985 -13.2162 
6.9 1 10.8696 244.6 -361.571 -86.5276 0 0 0 0 0 0 -19.073 5.58789 -7.58557 0.620002 
7 1 10.8696 244.3 -370.224 -86.5276 0 0 0 0 0 0 -4.99564 38.0634 11.1281 21.9154 
7.1 1 10.8696 244 -378.513 -82.8924 0 0 0 0 0 0 15.8761 -59.7366 41.7245 59.022 
7.2 1 10.8696 243.7 -389.853 -113.399 0 0 0 0 0 0 55.4297 -47.0216 -62.1452 -60.8557 
7.3 1 10.8696 243.4 -400.346 -104.931 0 0 0 0 0 0 -56.4913 -31.1082 -54.5307 -55.9943 
7.4 1 10.8696 243.1 -410.839 -104.931 0 0 0 0 0 0 -48.7544 -11.7919 -49.7469 -49.1201 
7.5 1 10.8696 242.8 -421.332 -104.931 0 0 0 0 0 0 -42.8535 10.0413 -44.972 -46.2234 
7.6 1 10.8696 242.5 -431.826 -104.931 0 0 0 0 0 0 -36.0541 45.3343 -39.539 -42.9435 
7.7 1 10.8696 242.2 -441.955 -101.296 0 0 0 0 0 0 -27.8303 -59.7366 -33.1118 -39.1415 
7.8 1 10.8696 241.9 -452.085 -101.296 0 0 0 0 0 0 -13.2072 -47.347 -23.024 -32.637 
7.9 1 10.8696 241.6 -462.214 -101.296 0 0 0 0 0 0 3.06733 -37.0485 -11.8863 -26.569 
8 1 10.8696 241.3 -472.344 -101.296 0 0 0 0 0 0 28.4226 -24.7607 3.96122 -18.6987 
8.1 1 10.8696 241 -482.474 -101.296 0 0 0 0 0 0 74.1449 -8.79734 28.815 -7.95107 
8.2 1 10.8696 240.7 -491.756 -92.8281 0 0 0 0 0 0 -56.4913 14.2139 73.7741 7.7586 
8.3 1 10.8696 240.4 -499.957 -82.0069 0 0 0 0 0 0 -49.096 57.9605 -62.1452 38.2526 
8.4 1 10.8696 240.1 -511.927 -119.7 0 0 0 0 0 0 -39.7645 -59.7366 -57.3157 -60.8557 
8.5 1 10.8696 239.8 -523.897 -119.7 0 0 0 0 0 0 -28.6246 -44.1355 -49.5702 -56.7242 
8.6 1 10.8696 239.5 -535.867 -119.7 0 0 0 0 0 0 -18.7145 -33.6456 -45.4016 -55.1193 
8.7 1 10.8696 239.2 -547.837 -119.7 0 0 0 0 0 0 -5.23269 -20.8177 -40.6659 -53.411 
8.8 1 10.8696 238.9 -559.807 -119.7 0 0 0 0 0 0 14.7441 -3.70008 -35.1002 -51.5695 
8.9 1 10.8696 238.6 -571.777 -119.7 0 0 0 0 0 0 48.0958 21.784 -28.2995 -49.558 
9 1 10.8696 238.3 -582.9 -111.232 0 0 0 0 0 0 -56.4913 65.9067 -19.5957 -47.3286 
9.1 1 10.8696 238 -593.66 -107.596 0 0 0 0 0 0 -49.438 -59.7366 -7.29218 -40.1566 
9.2 1 10.8696 237.7 -604.419 -107.596 0 0 0 0 0 0 -40.396 -47.9737 12.4662 -34.4988 
9.3 1 10.8696 237.4 -615.179 -107.596 0 0 0 0 0 0 -33.8352 -38.4035 42.6451 -29.5536 
9.4 1 10.8696 237.1 -624.857 -96.7753 0 0 0 0 0 0 -25.766 -27.0815 -62.1452 -23.2587 
9.5 1 10.8696 236.8 -634.534 -96.7753 0 0 0 0 0 0 -11.2752 -10.8999 -57.9158 -12.7687 
9.6 1 10.8696 236.5 -644.212 -96.7753 0 0 0 0 0 0 5.18188 10.344 -55.0236 -0.100531 
9.7 1 10.8696 236.2 -653.889 -96.7753 0 0 0 0 0 0 31.1683 44.7815 -51.9582 19.3422 
9.8 1 10.8696 235.9 -662.356 -84.6721 0 0 0 0 0 0 -56.4913 -59.7366 -48.6333 52.7732 
9.9 1 10.8696 235.6 -674.956 -126 0 0 0 0 0 0 -45.9062 -43.4647 -42.3957 -60.8557 
10 1 10.8696 235.3 -687.556 -126 0 0 0 0 0 0 -40.5471 -29.8614 -35.5018 -59.2107 
10.1 1 10.8696 235 -700.156 -126 0 0 0 0 0 0 -34.3612 -16.592 -29.4101 -58.2992 
10.2 1 10.8696 234.7 -712.756 -126 0 0 0 0 0 0 -26.7759 1.62843 -21.6631 -57.3447 
10.3 1 10.8696 234.4 -725.356 -126 0 0 0 0 0 0 -16.9815 29.6757 -11.2924 -56.3385 
10.4 1 10.8696 234.1 -737.956 -126 0 0 0 0 0 0 -3.49341 80.4653 3.54356 -55.2704 
10.5 1 10.8696 233.8 -750.193 -122.365 0 0 0 0 0 0 16.7248 -59.7366 26.7852 -54.1283 
10.6 1 10.8696 233.5 -762.429 -122.365 0 0 0 0 0 0 55.398 -48.5857 70.834 -50.9817 
10.7 1 10.8696 233.2 -772.737 -103.076 0 0 0 0 0 0 -56.4913 -39.7216 -62.1452 -49.4731 
10.8 1 10.8696 232.9 -783.045 -103.076 0 0 0 0 0 0 -46.3315 -22.6734 -58.015 -41.1255 
10.9 1 10.8696 232.6 -793.352 -103.076 0 0 0 0 0 0 -41.468 -7.26425 -55.6916 -38.2054 
11 1 10.8696 232.3 -803.66 -103.076 0 0 0 0 0 0 -35.7914 15.1995 -53.2352 -34.6946 
11.1 1 10.8696 232 -813.967 -103.076 0 0 0 0 0 0 -28.8951 52.6865 -50.5898 -30.372 
11.2 1 10.8696 231.7 -823.911 -99.4406 0 0 0 0 0 0 -20.1115 -59.7366 -47.685 -24.8931 
11.3 1 10.8696 231.4 -833.855 -99.4406 0 0 0 0 0 0 -4.09305 -48.8854 -42.3586 -15.6565 
11.4 1 10.8696 231.1 -843.799 -99.4406 0 0 0 0 0 0 15.4273 -40.3653 -38.2743 -4.88115 
11.5 1 10.8696 230.8 -853.744 -99.4406 0 0 0 0 0 0 48.1791 -30.4097 -33.3793 11.1943 
11.6 1 10.8696 230.5 -862.841 -90.9726 0 0 0 0 0 0 -56.4913 -17.9326 -27.3124 37.588 
11.7 1 10.8696 230.2 -876.071 -132.301 0 0 0 0 0 0 -50.4175 4.29633 -18.9836 -60.8557 
11.8 1 10.8696 229.9 -889.301 -132.301 0 0 0 0 0 0 -46.2862 37.4385 -5.7753 -59.7479 
11.9 1 10.8696 229.6 -902.167 -128.665 0 0 0 0 0 0 -41.73 -59.7366 11.308 -59.3873 
12 1 10.8696 229.3 -915.034 -128.665 0 0 0 0 0 0 -32.4442 -49.1802 41.6865 -57.1086 
12.1 1 10.8696 229 -926.818 -117.844 0 0 0 0 0 0 -25.0149 -40.9975 -62.1452 -56.6293 
12.2 1 10.8696 228.7 -938.603 -117.844 0 0 0 0 0 0 -11.2885 -29.8364 -59.0091 -54.1221 
12.3 1 10.8696 228.4 -950.387 -117.844 0 0 0 0 0 0 4.10977 -17.4965 -57.2553 -53.443 
12.4 1 10.8696 228.1 -962.172 -117.844 0 0 0 0 0 0 28.2961 -0.630027 -55.4165 -52.7001 
12.5 1 10.8696 227.8 -973.956 -117.844 0 0 0 0 0 0 71.9462 25.0061 -53.462 -51.8843 
12.6 1 10.8696 227.5 -984.894 -109.376 0 0 0 0 0 0 -56.4913 70.2738 -51.3547 -50.9845 
12.7 1 10.8696 227.2 -995.468 -105.741 0 0 0 0 0 0 -50.7226 -59.7366 -48.5756 -45.3648 
12.8 1 10.8696 226.9 -1006.04 -105.741 0 0 0 0 0 0 -43.1336 -49.4623 -43.8882 -41.7252 
12.9 1 10.8696 226.6 -1016.62 -105.741 0 0 0 0 0 0 -38.3931 -41.6014 -40.5897 -39.4328 
13 1 10.8696 226.3 -1027.19 -105.741 0 0 0 0 0 0 -32.7303 -32.4872 -36.6937 -36.6943 
13.1 1 10.8696 226 -1037.76 -105.741 0 0 0 0 0 0 -25.6954 -21.2159 -31.967 -33.3626 
13.2 1 10.8696 225.7 -1048.34 -105.741 0 0 0 0 0 0 -16.5312 -6.17436 -26.0459 -29.2181 
13.3 1 10.8696 225.4 -1058.91 -105.741 0 0 0 0 0 0 -3.85713 15.9279 -18.3299 -23.9186 
13.4 1 10.8696 225.1 -1069.49 -105.741 0 0 0 0 0 0 15.1208 53.0007 -7.75781 -16.9027 
13.5 1 10.8696 224.8 -1079.7 -102.106 0 0 0 0 0 0 46.9266 -59.7366 7.7253 -7.18562 
13.6 1 10.8696 224.5 -1089.06 -93.6379 0 0 0 0 0 0 -56.4913 -49.7396 34.9458 9.2307 
13.7 1 10.8696 224.2 -1097.34 -82.8167 0 0 0 0 0 0 -51.0214 -37.3026 -62.1452 38.9039 
13.8 1 10.8696 223.9 -1109.76 -124.145 0 0 0 0 0 0 -43.8676 -25.9125 -59.4946 -60.8557 
13.9 1 10.8696 223.6 -1122.17 -124.145 0 0 0 0 0 0 -39.4505 -9.13623 -56.0686 -60.2253 
14 1 10.8696 223.3 -1134.59 -124.145 0 0 0 0 0 0 -34.3156 11.0687 -54.658 -60.3514 
14.1 1 10.8696 223 -1147 -124.145 0 0 0 0 0 0 -28.0016 44.025 -53.1438 -60.4639 
14.2 1 10.8696 222.7 -1159.05 -120.509 0 0 0 0 0 0 -19.898 -59.7366 -51.5011 -60.5625 
14.3 1 10.8696 222.4 -1171.1 -120.509 0 0 0 0 0 0 -4.76849 -50.0248 -47.6478 -58.7579 
14.4 1 10.8696 222.1 -1183.15 -120.509 0 0 0 0 0 0 13.3712 -42.8025 -45.4028 -58.7856 
14.5 1 10.8696 221.8 -1195.2 -120.509 0 0 0 0 0 0 43.476 -34.4917 -42.8331 -58.7984 
14.6 1 10.8696 221.5 -1206.41 -112.042 0 0 0 0 0 0 -56.4913 -24.3457 -39.8392 -58.796 
14.7 1 10.8696 221.2 -1217.61 -112.042 0 0 0 0 0 0 -51.3143 -5.9178 -35.796 -54.2305 
14.8 1 10.8696 220.9 -1228.82 -112.042 0 0 0 0 0 0 -48.2805 15.7049 -31.3468 -53.9743 
14.9 1 10.8696 220.6 -1240.02 -112.042 0 0 0 0 0 0 -44.8986 51.9478 -25.744 -53.6849 
15 1 10.8696 220.3 -1250.86 -108.406 0 0 0 0 0 0 -41.0352 -59.7366 -18.4217 -53.3595 
15.1 1 10.8696 220 -1261.7 -108.406 0 0 0 0 0 0 -32.5225 -50.2939 -6.18923 -51.0776 
15.2 1 10.8696 219.7 -1272.54 -108.406 0 0 0 0 0 0 -26.0344 -43.3755 9.6099 -50.5035 
15.3 1 10.8696 219.4 -1283.38 -108.406 0 0 0 0 0 0 -17.5931 -35.4429 35.3061 -49.8584 
15.4 1 10.8696 219.1 -1293.14 -97.5851 0 0 0 0 0 0 -5.98795 -25.8181 -62.1452 -49.1319 
15.5 1 10.8696 218.8 -1302.9 -97.5851 0 0 0 0 0 0 15.3492 -11.6559 -59.9492 -46.2905 
15.6 1 10.8696 218.5 -1312.66 -97.5851 0 0 0 0 0 0 46.6726 6.69164 -59.1626 -45.1028 
15.7 1 10.8696 218.2 -1321.57 -89.1171 0 0 0 0 0 0 -56.4913 35.873 -58.3374 -43.7317 
15.8 1 10.8696 217.9 -1330.12 -85.4819 0 0 0 0 0 0 -51.5902 -59.7366 -57.0023 -37.4458 
15.9 1 10.8696 217.6 -1338.67 -85.4819 0 0 0 0 0 0 -44.9707 -50.5583 -54.0319 -32.6747 
16 1 10.8696 217.3 -1347.22 -85.4819 0 0 0 0 0 0 -41.4112 -43.9379 -52.8954 -28.7312 
16.1 1 10.8696 217 -1355.76 -85.4819 0 0 0 0 0 0 -37.2396 -36.3735 -51.654 -23.6682 
16.2 1 10.8696 216.7 -1364.31 -85.4819 0 0 0 0 0 0 -32.2061 -27.2506 -50.2872 -16.9498 
16.3 1 10.8696 216.4 -1372.86 -85.4819 0 0 0 0 0 0 -25.9198 -15.5356 -48.7689 -7.64209 
16.4 1 10.8696 216.1 -1381.41 -85.4819 0 0 0 0 0 0 -17.7307 0.713313 -47.0655 6.02598 
16.5 1 10.8696 215.8 -1389.96 -85.4819 0 0 0 0 0 0 -6.47764 25.6544 -45.1329 27.8194 
16.6 1 10.8696 215.5 -1398.5 -85.4819 0 0 0 0 0 0 10.1212 69.913 -42.9118 67.1637 
16.7 1 10.8696 215.2 -1410.82 -123.175 0 0 0 0 0 0 37.1695 -59.7366 -40.3208 -60.8557 
16.8 1 10.8696 214.9 -1422.29 -114.707 0 0 0 0 0 0 -56.4913 -47.2914 -32.884 -58.6785 
16.9 1 10.8696 214.6 -1433.76 -114.707 0 0 0 0 0 0 -51.8609 -35.6038 -27.6186 -54.5628 
17 1 10.8696 214.3 -1445.23 -114.707 0 0 0 0 0 0 -49.4286 -26.5687 -21.3174 -54.784 
17.1 1 10.8696 214 -1456.7 -114.707 0 0 0 0 0 0 -46.7342 -14.9081 -12.8357 -55.0027 
17.2 1 10.8696 213.7 -1468.18 -114.707 0 0 0 0 0 0 -43.6909 1.33686 -0.78606 -55.2186 
17.3 1 10.8696 213.4 -1479.65 -114.707 0 0 0 0 0 0 -40.1784 26.374 17.6486 -55.4309 
17.4 1 10.8696 213.1 -1491.12 -114.707 0 0 0 0 0 0 -36.0233 70.9933 49.065 -55.6392 
17.5 1 10.8696 212.8 -1501.14 -100.25 0 0 0 0 0 0 -30.9646 -59.7366 -62.1452 -55.843 
17.6 1 10.8696 212.5 -1511.17 -100.25 0 0 0 0 0 0 -16.5628 -49.4882 -58.3112 -52.1386 
17.7 1 10.8696 212.2 -1521.19 -100.25 0 0 0 0 0 0 -5.09331 -43.2601 -57.8492 -52.0649 
17.8 1 10.8696 211.9 -1531.22 -100.25 0 0 0 0 0 0 11.9752 -36.1008 -57.3509 -51.9688 
17.9 1 10.8696 211.6 -1541.24 -100.25 0 0 0 0 0 0 40.0983 -27.4412 -56.813 -51.8484 
18 1 10.8696 211.3 -1550.42 -91.7824 0 0 0 0 0 0 -56.4913 -16.3257 -56.2315 -51.7013 
18.1 1 10.8696 211 -1559.6 -91.7824 0 0 0 0 0 0 -52.1128 4.2633 -55.1352 -46.9132 
18.2 1 10.8696 210.7 -1568.78 -91.7824 0 0 0 0 0 0 -49.9565 30.9213 -54.4242 -46.1981 
18.3 1 10.8696 210.4 -1577.59 -88.1472 0 0 0 0 0 0 -47.574 -59.7366 -53.6484 -45.3717 
18.4 1 10.8696 210.1 -1586.41 -88.1472 0 0 0 0 0 0 -40.9764 -51.3199 -50.7584 -42.4656 
18.5 1 10.8696 209.8 -1595.22 -88.1472 0 0 0 0 0 0 -37.2445 -45.5524 -49.6407 -41.0364 
18.6 1 10.8696 209.5 -1604.4 -91.7824 0 0 0 0 0 0 -32.7361 -39.0286 -48.3885 -39.3397 
18.7 1 10.8696 209.2 -1614.66 -102.604 0 0 0 0 0 0 -27.1195 -31.2945 -46.9751 -37.3042 
18.8 1 10.8696 208.9 -1621.63 -69.7435 0 0 0 0 0 0 -19.854 -21.6189 -45.3657 -34.8306 
18.9 1 10.8696 208.6 -1628.61 -69.7435 0 0 0 0 0 0 -9.99788 -8.70408 -43.5145 -31.7763 
19 1 10.8696 208.3 -1635.58 -69.7435 0 0 0 0 0 0 4.23587 10.0213 -41.3595 -27.929 
19.1 1 10.8696 208 -1642.92 -73.3787 0 0 0 0 0 0 26.6524 40.4289 -38.8153 -22.9597 
19.2 1 10.8696 207.7 -1649.89 -69.7435 0 0 0 0 0 0 66.8034 -59.7366 -35.7608 -16.3311 
19.3 1 10.8696 207.4 -1656.02 -61.2755 0 0 0 0 0 0 -56.4913 -51.5547 -29.9013 -5.0355 
19.4 1 10.8696 207.1 -1663.23 -72.0967 0 0 0 0 0 0 -52.3488 -41.1837 -24.1183 14.7561 
19.5 1 10.8696 206.8 -1667.16 -39.2367 0 0 0 0 0 0 -50.4502 -34.1454 -16.9745 42.5016 
19.6 1 10.8696 206.5 -1675.21 -80.5647 0 0 0 0 0 0 -48.3573 -25.5071 -7.08254 -60.8557 
19.7 1 10.8696 206.2 -1683.63 -84.1999 0 0 0 0 0 0 -45.9127 -10.507 9.91211 -60.8907 
19.8 1 10.8696 205.9 -1692.05 -84.1999 0 0 0 0 0 0 -43.2346 7.02909 35.0441 -61.6905 
19.9 1 10.8696 205.6 -1699.39 -73.3787 0 0 0 0 0 0 -40.1285 35.0158 -62.1452 -62.4797 
20 1 10.8696 205.3 -1706.36 -69.7435 0 0 0 0 0 0 -32.57 -59.7366 -60.6194 -61.2878 
20.1 1 10.8696 205 -1714.42 -80.5647 0 0 0 0 0 0 -23.0957 -51.8015 -58.5049 -60.155 
20.2 1 10.8696 204.7 -1723.32 -89.0326 0 0 0 0 0 0 -14.7023 -46.5695 -58.3305 -60.8759 
20.3 1 10.8696 204.4 -1728.46 -51.3398 0 0 0 0 0 0 -2.9303 -40.6883 -58.1305 -61.5902 
20.4 1 10.8696 204.1 -1733.59 -51.3398 0 0 0 0 0 0 14.8321 -33.7906 -57.9035 -62.2938 
20.5 1 10.8696 203.8 -1738.73 -51.3398 0 0 0 0 0 0 44.6 -25.3002 -57.6483 -62.9827 
20.6 1 10.8696 203.5 -1743.01 -42.8719 0 0 0 0 0 0 -56.4913 -14.2311 -57.3633 -63.653 
20.7 1 10.8696 203.2 -1747.3 -42.8719 0 0 0 0 0 0 -52.577 6.5368 -56.5813 -59.8004 
20.8 1 10.8696 202.9 -1752.67 -53.6931 0 0 0 0 0 0 -50.927 33.9224 -56.2096 -60.4127 
20.9 1 10.8696 202.6 -1758.89 -62.161 0 0 0 0 0 0 -49.1116 -59.7366 -55.7995 -61.0193 
21 1 10.8696 202.3 -1765.1 -62.161 0 0 0 0 0 0 -43.1824 -52.0278 -53.3169 -59.7307 
21.1 1 10.8696 202 -1771.32 -62.161 0 0 0 0 0 0 -40.3138 -47.0464 -52.6825 -60.2913 
21.2 1 10.8696 201.7 -1773.4 -20.833 0 0 0 0 0 0 -36.916 -41.4632 -51.9785 -60.8458 
21.3 1 10.8696 201.4 -1775.48 -20.833 0 0 0 0 0 0 -32.7968 -34.9477 -51.1954 -61.3916 
21.4 1 10.8696 201.1 -1777.57 -20.833 0 0 0 0 0 0 -27.6619 -26.988 -50.3215 -61.9263 
21.5 1 10.8696 200.8 -1780.01 -24.4682 0 0 0 0 0 0 -21.0376 -16.723 -49.3425 -62.4475 
21.6 1 10.8696 200.5 -1784.39 -43.7574 0 0 0 0 0 0 -12.1131 -2.56329 -48.2402 -62.9529 
21.7 1 10.8696 200.2 -1788.77 -43.7574 0 0 0 0 0 0 0.613733 18.7801 -46.9916 -63.4404 
21.8 1 10.8696 199.9 -1793.14 -43.7574 0 0 0 0 0 0 20.2381 55.2652 -45.567 -63.9083 
21.9 1 10.8696 199.6 -1797.15 -40.1221 0 0 0 0 0 0 54.1626 -59.7366 -43.9278 -64.355 
22 1 10.8696 199.3 -1800.32 -31.6542 0 0 0 0 0 0 -56.4913 -52.2351 -39.941 -62.9048 
22.1 1 10.8696 199 -1799.72 6.03861 0 0 0 0 0 0 -52.7874 -42.6278 -36.8317 -58.8181 
22.2 1 10.8696 198.7 -1799.11 6.03861 0 0 0 0 0 0 -51.3659 -36.5573 -33.5379 -59.173 
22.3 1 10.8696 198.4 -1799.35 -2.42935 0 0 0 0 0 0 -49.8039 -29.2204 -29.4402 -59.5214 
22.4 1 10.8696 198.1 -1800.68 -13.2505 0 0 0 0 0 0 -48.0692 -19.8955 -24.2033 -59.8621 
22.5 1 10.8696 197.8 -1802 -13.2505 0 0 0 0 0 0 -46.1196 -7.28947 -17.278 -60.194 
22.6 1 10.8696 197.5 -1803.33 -13.2505 0 0 0 0 0 0 -43.8989 11.1725 -7.70437 -60.5161 
22.7 1 10.8696 197.2 -1805.02 -16.8858 0 0 0 0 0 0 -41.3308 41.385 6.34679 -60.8274 
22.8 1 10.8696 196.9 -1806.34 -13.2505 0 0 0 0 0 0 -38.308 -59.7366 28.7891 -61.1269 
22.9 1 10.8696 196.6 -1807.67 -13.2505 0 0 0 0 0 0 -30.6825 -52.4556 71.9498 -59.5271 
23 1 10.8696 196.3 -1804.63 30.4307 0 0 0 0 0 0 -25.1584 -47.9464 -62.1452 -59.7708 
23.1 1 10.8696 196 -1801.58 30.4307 0 0 0 0 0 0 -13.9108 -41.3103 -60.7776 -58.0268 
23.2 1 10.8696 195.7 -1798.54 30.4307 0 0 0 0 0 0 -2.22202 -35.2059 -60.8343 -58.1939 
23.3 1 10.8696 195.4 -1796.94 15.9743 0 0 0 0 0 0 15.5 -27.7551 -60.8714 -58.3509 
23.4 1 10.8696 195.1 -1795.34 15.9743 0 0 0 0 0 0 45.3269 -18.1883 -60.8887 -58.4973 
23.5 1 10.8696 194.8 -1792.9 24.4423 0 0 0 0 0 0 -56.4913 -5.1072 -60.886 -58.6326 
23.6 1 10.8696 194.5 -1790.46 24.4423 0 0 0 0 0 0 -52.9764 19.676 -60.4009 -54.2079 
23.7 1 10.8696 194.2 -1788.86 15.9743 0 0 0 0 0 0 -51.7598 56.4202 -60.3506 -54.0979 
23.8 1 10.8696 193.9 -1786.9 19.6095 0 0 0 0 0 0 -50.424 -59.7366 -60.2793 -53.9645 
23.9 1 10.8696 193.6 -1785.3 15.9743 0 0 0 0 0 0 -45.05 -52.6551 -58.1744 -51.8919 
24 1 10.8696 193.3 -1779.57 57.3023 0 0 0 0 0 0 -42.8811 -48.3651 -58.0056 -51.555 
24.1 1 10.8696 193 -1773.84 57.3023 0 0 0 0 0 0 -40.3528 -43.5948 -57.8108 -51.1726 
24.2 1 10.8696 192.7 -1769.19 46.4812 0 0 0 0 0 0 -37.3547 -38.1035 -57.5887 -50.7393 
24.3 1 10.8696 192.4 -1764.54 46.4812 0 0 0 0 0 0 -33.7267 -31.532 -57.3379 -50.2492 
24.4 1 10.8696 192.1 -1759.9 46.4812 0 0 0 0 0 0 -29.2278 -23.3034 -57.057 -49.6947 
24.5 1 10.8696 191.8 -1756.46 34.378 0 0 0 0 0 0 -23.4794 -12.4175 -56.7439 -49.067 
24.6 1 10.8696 191.5 -1753.02 34.378 0 0 0 0 0 0 -15.8517 3.03013 -56.3967 -48.3554 
24.7 1 10.8696 191.2 -1749.58 34.378 0 0 0 0 0 0 -5.22172 27.1336 -56.0128 -47.5465 
24.8 1 10.8696 190.9 -1746.14 34.378 0 0 0 0 0 0 10.6069 70.3441 -55.5893 -46.6239 
24.9 1 10.8696 190.6 -1742.34 38.0132 0 0 0 0 0 0 36.5102 -59.7366 -55.1227 -45.5667 
25 1 10.8696 190.3 -1737.69 46.4812 0 0 0 0 0 0 -56.4913 -52.8339 -52.5752 -42.4005 
25.1 1 10.8696 190 -1733.41 42.8459 0 0 0 0 0 0 -53.1606 -43.8936 -51.3891 -35.9682 
25.2 1 10.8696 189.7 -1726.07 73.3528 0 0 0 0 0 0 -52.1432 -38.655 -50.5498 -32.9355 
25.3 1 10.8696 189.4 -1719.59 64.8848 0 0 0 0 0 0 -51.0261 -32.4069 -49.6102 -29.1471 
25.4 1 10.8696 189.1 -1713.1 64.8848 0 0 0 0 0 0 -49.7907 -24.6268 -48.5535 -24.2957 
25.5 1 10.8696 188.8 -1706.61 64.8848 0 0 0 0 0 0 -48.4139 -14.42 -47.3584 -17.8831 
25.6 1 10.8696 188.5 -1700.12 64.8848 0 0 0 0 0 0 -46.8657 -0.114608 -45.9977 -9.05033 
25.7 1 10.8696 188.2 -1694 61.2496 0 0 0 0 0 0 -45.1071 21.7935 -44.4357 3.80946 
25.8 1 10.8696 187.9 -1687.87 61.2496 0 0 0 0 0 0 -43.0859 59.9197 -42.6256 24.049 
25.9 1 10.8696 187.6 -1681.38 64.8848 0 0 0 0 0 0 -40.7314 -59.7366 -40.5037 59.8348 
26 1 10.8696 187.3 -1679.03 23.5568 0 0 0 0 0 0 -33.9726 -53.0274 -35.886 -60.8557 
26.1 1 10.8696 187 -1676.67 23.5568 0 0 0 0 0 0 -29.5866 -45.6008 -30.0951 -60.6482 
26.2 1 10.8696 186.7 -1675.16 15.0888 0 0 0 0 0 0 -24.1017 -40.829 -25.0644 -61.203 
26.3 1 10.8696 186.4 -1674.74 4.26766 0 0 0 0 0 0 -16.8511 -35.2213 -18.4487 -61.7477 
26.4 1 10.8696 186.1 -1670.54 41.9605 0 0 0 0 0 0 -6.80827 -28.369 -9.37064 -62.2796 
26.5 1 10.8696 185.8 -1666.34 41.9605 0 0 0 0 0 0 8.00413 -19.5974 3.8171 -62.7964 
26.6 1 10.8696 185.5 -1662.15 41.9605 0 0 0 0 0 0 31.8829 -7.70167 24.5683 -63.2961 
26.7 1 10.8696 185.2 -1657.1 50.4284 0 0 0 0 0 0 -56.4913 9.69355 61.3547 -63.7765 
26.8 1 10.8696 184.9 -1650.98 61.2496 0 0 0 0 0 0 -53.3086 43.4732 -62.1452 -59.7356 
26.9 1 10.8696 184.6 -1644.49 64.8848 0 0 0 0 0 0 -48.6805 -59.7366 -60.7923 -58.1813 
27 1 10.8696 184.3 -1638.85 56.4169 0 0 0 0 0 0 -43.4539 -53.216 -58.854 -56.6467 
27.1 1 10.8696 184 -1633.57 52.7816 0 0 0 0 0 0 -41.3899 -49.5401 -58.8636 -56.9312 
27.2 1 10.8696 183.7 -1628.29 52.7816 0 0 0 0 0 0 -38.9555 -45.4805 -58.8532 -57.2125 
27.3 1 10.8696 183.4 -1623.01 52.7816 0 0 0 0 0 0 -36.0372 -40.8629 -58.8222 -57.4896 
27.4 1 10.8696 183.1 -1618.82 41.9605 0 0 0 0 0 0 -32.4703 -35.4353 -58.7701 -57.7619 
27.5 1 10.8696 182.8 -1614.62 41.9605 0 0 0 0 0 0 -28.0059 -28.8103 -58.6962 -58.0285 
27.6 1 10.8696 182.5 -1610.43 41.9605 0 0 0 0 0 0 -22.2507 -20.3521 -58.5999 -58.2887 
27.7 1 10.8696 182.2 -1606.23 41.9605 0 0 0 0 0 0 -14.548 -8.9341 -58.4805 -58.5417 
27.8 1 10.8696 181.9 -1603.24 29.8573 0 0 0 0 0 0 -3.71884 7.6389 -58.3372 -58.7868 
27.9 1 10.8696 181.6 -1596.13 71.1853 0 0 0 0 0 0 12.5623 34.2321 -58.169 -59.0233 
28 1 10.8696 181.3 -1588.64 74.8205 0 0 0 0 0 0 39.5199 -59.7366 -57.9751 -59.2505 
28.1 1 10.8696 181 -1580.32 83.2885 0 0 0 0 0 0 -56.4913 -53.3814 -55.7325 -57.5739 
28.2 1 10.8696 180.7 -1571.99 83.2885 0 0 0 0 0 0 -53.4998 -45.0472 -54.9209 -53.1626 
28.3 1 10.8696 180.4 -1563.66 83.2885 0 0 0 0 0 0 -52.8482 -40.5533 -54.5085 -53.0379 
28.4 1 10.8696 180.1 -1555.33 83.2885 0 0 0 0 0 0 -52.1296 -35.257 -54.0499 -52.8877 
28.5 1 10.8696 179.8 -1547.36 79.6532 0 0 0 0 0 0 -51.3348 -28.7815 -53.5404 -52.7099 
28.6 1 10.8696 179.5 -1539.4 79.6532 0 0 0 0 0 0 -50.4522 -20.5095 -52.9745 -52.5021 
28.7 1 10.8696 179.2 -1533.36 60.3641 0 0 0 0 0 0 -49.4676 -9.35087 -52.3455 -52.2617 
28.8 1 10.8696 178.9 -1527.33 60.3641 0 0 0 0 0 0 -48.3633 6.80778 -51.6455 -51.9855 
28.9 1 10.8696 178.6 -1521.29 60.3641 0 0 0 0 0 0 -47.1168 32.6148 -50.8648 -51.67 
29 1 10.8696 178.3 -1514.89 63.9993 0 0 0 0 0 0 -45.6989 -59.7366 -49.9913 -51.3111 
29.1 1 10.8696 178 -1508.49 63.9993 0 0 0 0 0 0 -40.1415 -53.5634 -46.9551 -48.9791 
29.2 1 10.8696 177.7 -1502.45 60.3641 0 0 0 0 0 0 -37.5695 -50.2658 -45.5969 -48.3175 
